id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
3731fb11-d326-4aae-8247-a6d301c3deba,A2,der Finger,손가락,Ich habe mir den Finger geschnitten.(손가락을 베였어.),건강,신체,false,true,2025-05-02 14:33:57.968908+00,false,,,,
aebf5656-ba36-449e-8acb-c3bf09a5148b,A2,der Hals,목,Mein Hals tut weh.,건강,신체,false,true,2025-05-02 14:33:12.271616+00,false,,,,
85704b85-87a8-4b1a-b5e1-d00592cb8277,A2,laufen,달리다,Bis wann läuft der Film?,취미,표현,false,false,2025-05-01 08:13:20.77189+00,true,lief,gelaufen,läufst,läuft
a4ca12bd-f386-4029-8536-41c31442addd,A2,spät,늦은,Er kommt immer zu spät,일상,표현,false,false,2025-05-01 08:33:45.063302+00,false,,,,
53b29f4f-5f7d-4d8b-a8cf-4bda9df8ea1a,A2,heute,오늘,Treffen wir uns heute?,일상,시간,false,false,2025-05-01 08:33:59.915269+00,false,,,,
50a04e40-cc0f-4876-b017-967d073d6eb6,A2,die Dusche	,샤워,Ich nehme jeden Morgen eine Dusche.,일상,단어,false,true,2025-05-01 08:35:23.915747+00,false,,,,
cac8cfc4-55e7-49c1-9a0a-00dc79001409,A2,die Schulter,어깨,Ich habe Schmerzen in der Schulter.,건강,신체,false,true,2025-05-02 14:33:29.392127+00,false,,,,
88dbdd19-6056-4ce5-8afa-f840c364e87a,A2,die Brust,"가슴, 흉부",Er atmet tief in die Brust.,건강,신체,false,true,2025-05-02 14:33:39.297404+00,false,,,,
6336a1ba-966f-4074-b550-2c2721642048,A2,die Uhr,시계,Wie spät ist es auf deiner Uhr?,일상,단어,false,true,2025-05-01 08:35:54.881156+00,false,,,,
ee6227fd-4d47-4727-95ed-d3176bfe06ab,A2,die Wäsche,세탁물 / 빨래,Ich muss heute die Wäsche waschen.,일상,단어,false,true,2025-05-01 08:36:22.825821+00,false,,,,
cc3d118b-5d43-45a2-981f-1489e2c7319d,A2,berühmt,유명한,Der Dom ist sehr berühmt,도시관광,표현,false,false,2025-05-02 15:33:16.656091+00,false,,,,
0881faec-893f-4984-818d-86d711b8ff97,A2,"das Kissen ",베개	,Das Kissen ist sehr weich.,일상,단어,false,true,2025-05-01 08:36:56.510825+00,false,,,,
7d8dbedc-4e6c-4793-af5a-91353260b5fa,A2,das Frühstück,아침 식사	,Ich esse ein kleines Frühstück.,일상,단어,false,false,2025-05-01 08:36:07.706184+00,false,,,,
fb4bcb90-9dca-4800-845a-c5096d6e2700,A2,"das Shampoo ",샴푸,Wo ist mein Shampoo?,일상,단어,false,false,2025-05-01 08:35:32.000216+00,false,,,,
00750375-66c0-446d-967b-b96a030a8df6,A2,umziehen,"이사하다, 옷을 갈아입다 (재귀동사 sich umziehen)",Wir ziehen nächste Woche um.,집,월세,false,false,2025-05-01 09:52:56.103537+00,true,zog um,umgezogen,ziehst,zieht
76169377-1e45-4ab9-8326-814467550a8a,A2,das Erdgeschoss,층 (지상층)1,Wir wohnen im Erdgeschoss.,집,주거,false,false,2025-05-01 09:25:50.292256+00,false,,,,
b2730444-cff8-493d-88bc-b669f0eed7e3,A2,"die Seife ",비누,Ich wasche meine Hände mit Seife.,일상,단어,false,false,2025-05-01 08:35:48.282019+00,false,,,,
35be5aee-9399-4d1a-bd0c-1c4fcb20576e,A2,der Wecker,알람시계,Der Wecker klingelt um 6 Uhr.,일상,단어,false,false,2025-05-01 08:35:07.952311+00,false,,,,
646954f2-9ba2-4a1a-9d29-fa62dda00cdb,A2,Wo ist ...?,_ 는 어디에 있습니까?,Wo ist die Bahn?,도시관광,회화,false,false,2025-05-02 15:13:35.313085+00,false,,,,
a4970fd3-c291-4470-8897-fcbeaa019161,A2,untersuchen,"검사하다, 진찰하다 ",Ich will mich zunächst untersuchen lassen (나는 우선 진찰을 받고 싶다),건강,표현,false,true,2025-05-02 14:59:06.354082+00,true,untersuchte,untersucht,untersuchst,untersucht
45874015-7da2-4be3-bf45-fcdec62d3a88,A2,die Eintrittskarte,"입장권 (entry, Eintritt)",Wo kann man hier eine Entrittskarte kaufen?,도시관광,관광,false,true,2025-05-02 15:32:22.796653+00,false,,,,
879cf6ec-6e3a-4303-b12c-d5f75a9f394c,A2,die Nähe,근처,Gibt es hier in der Nähe ein Kaufhaus?,도시관광,관광,false,false,2025-05-02 15:32:47.662266+00,false,,,,
2015f4dc-4416-4c42-9dc4-141924afee5c,A2,Gibt es hier ...?,여기 __ 있나요?,Gibt es hier Brot?,도시관광,회화,false,true,2025-05-02 15:14:17.961577+00,false,,,,
c2a7cfc0-c068-4708-873f-464c98e04cf6,A2,bekannt,"잘 알려진, 유명한 ",Der Dom ist sehr bekannt.,도시관광,표현,false,false,2025-05-02 15:33:37.213864+00,false,,,,
8f849178-2bc9-475e-94df-b142674f4797,A2,Was möchten Sie besichtigen?,무엇을 관람하고 싶습니까?,Was möchten Sie besichtigen?,도시관광,회화,false,false,2025-05-02 15:13:57.081817+00,false,,,,
3a71e98d-0dd4-4114-9d07-ce4ad48e1e36,A2,grillen,그릴에 굽다,Soll ich Würste grillen?,취미,표현,false,false,2025-05-01 08:14:22.857081+00,true,grillte,gegrillt,grillst,grillt
a4d16e10-a226-42d1-8703-bdbb3d41480c,A2,reisen,여행하다,Wir sind mit dem Zug nach Wien gereist.,취미,표현,false,false,2025-05-01 08:14:49.110519+00,true,reiste,gereist,reist,reist
217d466f-9eb4-4191-afc6-75289130f4d3,A2,ein bisschen	,조금,Ich bin ein bisschen krank.,형용사,정도,false,false,2025-05-01 08:40:53.462472+00,false,,,,
0250768a-774e-4314-8eec-3ed489729253,A2,sehr,매우,Ich bin sehr müde.,형용사,정도,false,false,2025-05-01 08:41:17.715136+00,false,,,,
84d086e3-1fcd-4547-8391-141aeb7dcb89,A2,unangenehm,"불편한, 언짢은","Tut mir leid, das Zimmer ist wirklich unangenehm.",형용사,표현,false,false,2025-05-01 09:41:23.714496+00,false,,,,
a46e82f1-a7a0-4a17-b1bb-384a8062896a,A2,Das ist teuer / billig.,그것은 비싸다 / 저렴하다,Das ist zu teuer!,도시관광,회화,false,false,2025-05-02 15:16:22.326486+00,false,,,,
dc46a96d-3fcb-44a9-bc32-3248d58465f5,A2,die Kleidung,"옷, 의류",Ich kaufe neue Kleidung.,도시관광,의류,false,false,2025-05-02 15:52:12.572778+00,false,,,,
fd926520-c277-46e3-939f-a1ed14c2b63e,A2,die Hose,바지,Die Hose ist zu lang.,도시관광,의류,false,false,2025-05-02 15:52:25.567203+00,false,,,,
28e3b1c0-3a70-4671-a0ae-4f6349d35c0c,A2,die Jacke,"재킷, 자켓",Ich trage eine warme Jacke.,도시관광,의류,false,false,2025-05-02 15:52:52.839101+00,false,,,,
d8d60677-cd0d-47ae-80e9-b19cfffeec32,A2,die Bluse,블라우스 (여성용),Die Bluse passt gut.,도시관광,의류,false,false,2025-05-02 15:53:27.259029+00,false,,,,
7b153015-fb92-4cc6-9fbc-37fa169867af,A2,das T-Shirt,티셔츠,Er trägt ein rotes T-Shirt.,도시관광,의류,false,false,2025-05-02 15:53:45.157717+00,false,,,,
29b6f226-da5b-44e4-b47f-b86d1f870db1,A2,der Hut,모자,Der Hut sieht schick aus.,도시관광,의류,false,false,2025-05-02 15:54:00.197286+00,false,,,,
de3aee2f-0c76-497d-b920-3ebc6222f59f,A2,die Brille,안경,Ich brauche eine neue Brille.,도시관광,의류,false,false,2025-05-02 15:54:30.150499+00,false,,,,
88f51da8-861f-47af-a687-028b932a2810,A2,anrufen,전화하다,Ich habe dich gestern angerufen,도시관광,표현,false,false,2025-05-02 16:05:54.195102+00,true,rief an,angerufen,rufst an,ruft an
03be7b21-d61f-4634-b291-bd7b457992cc,A2,die Durchsage,안내 방송,Die Durchsage informiert über die Verspätung.,도시관광,여행,false,false,2025-05-02 16:53:46.788004+00,false,,,,
a932e6ae-d5f2-44e3-b7c6-69cffc0ea77c,A2,das Strandtuch	,비치타올	,Am Strand habe ich ein buntes Strandtuch dabei.,일상,단어,false,false,2025-05-01 08:38:25.301791+00,false,,,,
1711f555-418a-4c0d-b3f4-487d0fd2b58e,A2,das Taschentuch	,손수건 / 티슈	,Ich brauche ein Taschentuch. Meine Nase läuft.,일상,단어,false,false,2025-05-01 08:38:38.924517+00,false,,,,
6ad7163f-641c-40a6-9209-c6028c3e4e51,A2,ankreuzen,"체크하다, 표시하다 (□에 X 표시하는 것,)",Ich habe das falsche Kästchen angekreuzt.,집,월세,false,false,2025-05-01 09:54:04.152685+00,true,kreuzte an,angekreuzt,kreuzt an,kreuzt an
437ec296-2c0f-418d-96fc-b4f204269a82,A2,das Knie,무릎,Mein Knie ist verletzt.,건강,신체,false,true,2025-05-02 14:34:32.552816+00,false,,,,
75ca0ed1-15ba-4186-8194-27a42113dab2,A2,verschieben,"연기하다, 밀어옮기다",Kann ich den Termin auf Donnerstag verschieben?,건강,표현,false,true,2025-05-02 15:00:53.222385+00,true,verschob,verschoben,verschiebst,verschiebt
c771aeb5-aa37-4c21-ba83-1f9ef8e0fc41,A2,bezahlen,계산하다,Ich bezahle die Rechnung.,도시관광,레스토랑,false,false,2025-05-02 16:20:35.150777+00,true,bezahlte   (be : 비분리동사),bezahlt,bezahlst,bezahlt
fef617c9-d249-496b-b46a-4fce3c0aede6,A2,Das ist preiswert,그것은 적당한 가격이다.,Der Hut ist preiswert,도시관광,회화,false,false,2025-05-02 15:15:55.738856+00,false,,,,
9f753f64-0b6c-49b1-97ac-48c8ba8747b0,A2,Wie findest du __?,__ 가 어떄?,Wie findest du das T-shirt?,도시관광,회화,false,false,2025-05-02 15:15:24.128721+00,false,,,,
cf145ea3-cfdd-43f8-8fb0-f2345a0f9b2c,A2,Ich nehme das,이거 살게요,Ich nehme das,도시관광,회화,false,false,2025-05-02 15:15:34.898281+00,false,,,,
bc2dd0de-a6f7-4611-84fa-51bf2546d7c7,A2,weich,푹신한 / 부드러운	,Das Kissen ist sehr weich.,형용사,표현,false,true,2025-05-01 08:39:03.835969+00,false,,,,
d80f5f46-c204-4bb2-98ee-b8540babf4d5,A2,besichtigen,"구경하다, 둘러보다",Haben Sie schon das Schloss Neuschwanstein besichtigt?,도시관광,표현,false,true,2025-05-02 15:35:04.247268+00,true,besichtigte,besichtigt,besichtigst,besichtigt
563034fd-16a0-4094-a189-2c787065af89,A2,das Schaufenster,쇼윈도,Im Schaufenster sehe ich ein schönes Kleid.,도시관광,의류,false,true,2025-05-02 15:52:36.835812+00,false,,,,
e6167b43-ed70-480b-ae1b-79c1d513aeee,A2,das Kleid,원피스,Sie trägt ein blaues Kleid.,도시관광,의류,false,false,2025-05-02 15:54:40.153596+00,false,,,,
5c685813-9749-4b99-84d9-1481b384b224,A2,der Mantel,"외투, 코트",Im Winter brauche ich einen Mantel.,도시관광,의류,false,false,2025-05-02 15:53:16.867928+00,false,,,,
102690d8-70b0-4c06-9767-ccb4b428cea9,A2,Wie viel kostet __?,__의 가격이 얼마입니까?,Wie viele kostet die Hose?,도시관광,회화,false,false,2025-05-02 15:15:00.325362+00,false,,,,
0865fa23-7868-4070-a99c-128df393c2af,A2,die Jeans,청바지,Ich trage oft Jeans.,도시관광,의류,false,false,2025-05-02 15:53:35.778423+00,false,,,,
60253200-8b2b-4746-97a9-11029ea86e73,A2,der Rock,치마,Der Rock ist aus Baumwolle (치마는 면으로 만들어졌어),도시관광,의류,false,true,2025-05-02 15:54:19.141074+00,false,,,,
e00a3741-3e33-48e2-b477-60d687f5c78a,A2,ansehen,"보다, 둘러보다",Ich habe mir den Hafen angesehen.,도시관광,표현,false,true,2025-05-02 16:54:51.808126+00,true,sah an,angesehen,siehst dir an,sieht sich an
dcf00e3f-1e7b-413e-a253-012ae010e645,A2,das Hemd,셔츠 (남성용),Das Hemd ist weiß,도시관광,의류,false,false,2025-05-02 15:53:04.268566+00,false,,,,
7bc917ac-1d20-4379-9a41-9eae3397552c,A2,buchen,예약하다,Ich habe ein Hotel gebucht.,도시관광,여행,false,false,2025-05-02 16:54:15.543038+00,true,buchte,gebucht,buchst,bucht
d8e17918-9476-4a7b-8ac6-1096e2ac9825,A2,hart,딱딱한	,Der Boden ist zu hart. (바닥이 너무 딱딱해.),형용사,표현,false,true,2025-05-01 08:39:16.810415+00,false,,,,
4d331e6f-8f43-4711-a2b8-f06dfe08450a,A2,total / ganz	,완전히,Das ist total schön!,형용사,정도,false,false,2025-05-01 08:41:25.02027+00,false,,,,
31dfc775-7791-460a-900a-e4741c1251dc,A2,dick,두꺼운,Ich brauche eine dicke Decke im Winter.,형용사,표현,false,false,2025-05-01 08:39:53.083185+00,false,,,,
eb450e93-21be-4cc0-af45-c9b7cb3ef65b,A2,leicht,가벼운,Diese Tasche ist leicht.,형용사,표현,false,false,2025-05-01 08:39:24.298347+00,false,,,,
81c8400b-b6a8-4ed0-917b-2eaf5405408d,A2,flauschig,몽실몽실한 / 포근한	,Die Decke ist flauschig und warm.(담요가 포근하고 따뜻해.),형용사,표현,false,true,2025-05-01 08:40:13.63132+00,false,,,,
353da7f9-3f01-4cbf-9afa-6b6c29db3eb1,A2,etwas	,"약간, 다소	",Es ist etwas kalt.,형용사,정도,false,true,2025-05-01 08:41:01.846154+00,false,,,,
75fbd88b-8847-45f3-964a-40fb49a7b954,A2,rau,거친,Diese Jacke fühlt sich rau an.,형용사,표현,false,true,2025-05-01 08:40:20.586358+00,false,,,,
3b15fd18-512f-4391-97b1-5220ace94ca5,A2,das Badetuch	,타올 / 목욕타올 (샤워 후 전신 닦기용),Ich nehme ein großes Badetuch nach dem Duschen.,일상,단어,false,false,2025-05-01 08:38:09.591595+00,false,,,,
2933ed7c-ac12-4320-89c4-5acaa29e966f,A2,dünn,얇은,Dieses Papier ist sehr dünn.,형용사,표현,false,false,2025-05-01 08:40:00.990396+00,false,,,,
10efb7bf-ca4a-4ed4-bb81-392fefc168d3,A2,ziemlich,"꽤, 제법	",Sie ist ziemlich nett.,형용사,정도,false,true,2025-05-01 08:41:09.89309+00,false,,,,
535ac86b-150b-4ea3-8e92-c7681ac9d2c3,A2,wirklich,정말로 (진짜)	,Das ist wirklich schwer.,형용사,정도,false,false,2025-05-01 08:41:31.872642+00,false,,,,
a157bc8a-e73b-41ad-9f45-f45797df7ad3,A2,Meine Hobbys sind ...,내 취미들은 ...,Meine Hobby ist ...,취미,회화,false,false,2025-05-01 06:50:23.366314+00,false,,,,
5d0a675e-0cb8-4c95-a606-b19502dd1533,A2,Was sind deine Hobbys?,너의 취미들은 무엇이니?,Was sind deine Hobbys?,취미,회화,false,false,2025-05-01 06:50:06.973071+00,false,,,,
1456674a-a198-4c10-a5f0-024d2e8cc6d9,A2,nicht so,not so ~,Das Essen war nicht so gut.,형용사,뉘앙스,false,false,2025-05-01 08:42:37.490442+00,false,,,,
d293c62d-c641-49b7-a2ce-c07240555a14,A2,Es ist windig,바람이 붑니다.,Es ist windig,날씨,회화,false,false,2025-05-02 13:59:24.388747+00,false,,,,
2e8035f6-48be-4d6a-b945-cb05ee14d319,A2,"Es ist ... ",날씨가 .. 합니다.,Es ist ...,날씨,회화,false,false,2025-05-02 13:59:38.887354+00,false,,,,
e6f60f9e-ff0d-45b0-bae5-fe46bdae6cbf,A2,die Socke,양말,Ich finde meine Socke nicht.,도시관광,의류,false,false,2025-05-02 15:55:31.216114+00,false,,,,
189f0f8b-42e2-4b2e-9958-98fa28063088,A2,der Pullover,스웨터,Der Pullover ist aus Wolle. (그 스웨터는 울로 만들어졌어),도시관광,의류,false,false,2025-05-02 15:56:00.74126+00,false,,,,
9644b78f-291a-42a8-bd2d-d52c42a76e53,A2,das Sonderangebot,"특가, 세일 상품",Das ist ein gutes Sonderangebot!,도시관광,의류,false,false,2025-05-02 15:56:44.195044+00,false,,,,
9a0d690a-1a1d-493f-ba85-e6b376970b0f,A2,das Kaufhaus,백화점,Ich gehe ins Kaufhaus.,도시관광,의류,false,false,2025-05-02 15:57:05.649732+00,false,,,,
71a87e8f-ace9-4aed-9d52-dc9d5df46aaa,A2,welch-,"어떤, 어느 (의문사)",Welches Hemd gefällt dir?,도시관광,표현,false,false,2025-05-02 15:57:37.218958+00,false,,,,
23933a92-9244-45ce-9f74-62a4f2f7bc1e,A2,zurückkommen,돌아오다,Ich bin spät zurückgekommen.,도시관광,표현,false,false,2025-05-02 16:06:59.218132+00,true,kam zurück,zurückgekommen,kommst zurück,kommt zurück
51d096a3-5aae-4216-94a6-b252fb74f8cb,A2,mitkommen,함께 오다,Kommst du mit auf die Reise?,도시관광,표현,false,false,2025-05-02 16:55:49.566582+00,true,kam mit,mitgekommen,kommst mit,kommt mit
598521cd-a185-4039-ba2c-ddd820ffa463,A2,das Dach,지붕,Das Dach ist neu gedeckt.,집,주거,false,true,2025-05-01 09:26:23.547878+00,false,,,,
a8ca0f14-580e-4856-a34c-459829bf2ba7,A2,Wie viel Grad ist es heute?,오늘 몇 도인가요?,Wie viel Grad ist es heute?,날씨,회화,false,false,2025-05-02 13:59:15.996418+00,false,,,,
ca721a73-5a3d-47ae-beae-0c943542800c,A2,Was sagt die Wettervorhersage?,일기예보에서는 뭐라고 하나요?,Was sagt die Wettervorhersage?,날씨,회화,false,true,2025-05-02 13:58:59.200069+00,false,,,,
594120e7-2b61-4f7d-9fde-b13a8cf402cf,A2,im Internet surfen,인터넷 서핑을 하다,Ich surfe gern im Internet,취미,표현,false,true,2025-05-01 08:15:26.079643+00,true,surfte,gesurft,surfst,surft
97c55e13-ac3f-4888-8286-3b71df466e75,A2,möbliert,"가구가 딸린, furnished",Ich brauche ein möbliertes Zimmer.,집,가구,false,false,2025-05-01 09:42:31.460736+00,false,,,,
9ea1ecbf-5b11-4fec-a02c-b36d9899ab4b,A2,sammeln,모으다,Er sammelt Brieftmarken,취미,표현,false,true,2025-05-01 08:15:54.282998+00,true,sammelte,gesammelt,sammelst,sammelt
cd33a049-1501-487f-992e-e1e0cf2d6f82,A2,die Zehe,발가락,Ich habe mir die Zehe gestoßen.,건강,신체,false,true,2025-05-02 14:37:23.614697+00,false,,,,
b7ddb28a-2c5d-40a5-b35a-0ff4056b63c5,A2,Was darf es sein?,무엇을 도와드릴까요?,Was darf es sein?,도시관광,회화,false,true,2025-05-02 15:17:06.992398+00,false,,,,
66d3296a-e144-4f96-9d17-5be74a03aacf,A2,die Damenkleidung,여성복,Damenkleidung ist im ersten Stock.,도시관광,의류,false,false,2025-05-02 15:56:32.984576+00,false,,,,
abbc6d94-9661-4f1c-a22b-a8051094b789,A2,probieren,"시도하다, try",Probierst du den Kuchen?,도시관광,레스토랑,false,false,2025-05-02 16:21:11.71555+00,true,probierte,probiert,probierst,probiert
6029f763-49b5-409b-9310-2036e1cc2af0,A2,die Größe,사이즈,Welche Größe haben Sie?,도시관광,의류,false,false,2025-05-02 15:56:54.064786+00,false,,,,
1b7c3dba-f335-4ab4-881b-bc923f913ec9,A2,verpassen,"(기회, 열차 등) 놓치다 (*ver- :비분리)",Ich habe den Zug verpasst.,도시관광,표현,false,false,2025-05-02 16:57:04.10664+00,true,verpasste,verpasst,verpasst,verpasst
637d1bcb-f798-488b-a0d8-4a9d2057190b,A2,die Qualität,품질,Die Qualität ist sehr gut.,도시관광,의류,false,false,2025-05-02 15:57:16.104326+00,false,,,,
f345fdfe-71d9-4e9e-bb09-d11459569f24,A2,schneiden,자르다,Er schneidet die Pizza.,도시관광,표현,false,false,2025-05-02 16:21:37.777359+00,true,schnitt,geschnitten,schneidest,schneidet
57f72aa9-447e-40c1-a7bc-6c079f2db6c2,A2,sich erinnern,기억하다 (기억해 erin..),Erinnern Sie sich an diese Stadt?,도시관광,표현,false,true,2025-05-02 15:36:06.352795+00,true,erinnerte,erinnert,erinnerst dich,erinnert sich
785808c6-7005-4345-b377-af167110da5d,A2,schlimm,"좋지 않은, 나쁜 (slim shady)",So schlimm war das Haus nicht.,형용사,표현,false,false,2025-05-01 09:41:47.188373+00,false,,,,
fc483858-adcc-4b09-b854-70bcd2faf01a,A2,der Schuh,신발,Die Schuhe sind bequem.,도시관광,의류,false,true,2025-05-02 15:56:07.967526+00,false,,,,
b3490482-61f4-42f7-8920-7d38c334e3e3,A2,zurückfahren,"돌아가다, 귀향하다",Ich bin gestern nach Hause zurückgefahren.,도시관광,표현,false,false,2025-05-02 16:57:32.465401+00,true,fuhr zurück,zurückgefahren,fährst zurück,fährt zurück
6706fb12-23e7-409e-9185-96aca6c60637,A2,"zu ","너무 ~하다 (과한 상태), too",Sie spricht zu schnell.,형용사,뉘앙스,false,false,2025-05-01 08:42:25.011168+00,false,,,,
df580fe1-c4d8-4e6e-b4dd-6fd572b73393,A2,geboren,태어난,Wo sind Sie geboren? (adj.),가족과 친구,가족과 친구,false,false,2025-04-30 16:33:12.939858+00,false,,,,
0317bb62-f24a-4ace-865e-f577cc939683,A2,die  großfamilie,대가족,Meine Familie ist eine Großfamilie.,가족과 친구,가족과 친구,false,false,2025-04-30 16:33:50.756176+00,false,,,,
e85e9f46-2660-405e-acdf-f7f3e906e3a8,A2,sportlich,운동의,Meine Schwester ist nicht besonders sportlich (besonders : 특별히),가족과 친구,가족과 친구,false,false,2025-04-30 16:35:53.22934+00,false,,,,
8aa83c81-1292-4763-930a-10c1844dd35f,A2,mein,나의,Morgen früh geht mein Vater zur Arbeit.,가족과 친구,가족과 친구,false,false,2025-04-30 16:36:28.743647+00,false,,,,
3a82522a-1c17-4b8f-8a96-cd10d51b91ff,A2,teilen,나누다 (share),Ich teile ein Zimmer mit meinem Bruder,가족과 친구,가족과 친구,false,true,2025-04-30 16:28:29.942086+00,true,teilte,geteilt,teilst,teilt
34f6fe26-9167-4d90-a373-f3cac8e8dfe4,A2,Sport machen,운동을 하다,Ich mache kaum Sport (나는 운동을 거의 하지 않는다),취미,표현,false,false,2025-05-01 08:16:29.236029+00,true,machte,gemacht,machst,macht
29f0af1c-d450-4946-aca1-a387eabb6db4,A2,da sein,거기에 있다,"Ist meine Mutter da, bitte?",가족과 친구,가족과 친구,false,false,2025-04-30 16:30:18.369963+00,true,da war,da gewesen,da bist,da ist
bb16012d-0867-4476-98b9-48ba3c1704ef,A2,der Geburtsort,출생지,Meine Geburtsort ist Seoul.,가족과 친구,가족과 친구,false,true,2025-04-30 16:30:47.577278+00,false,,,,
583fe319-f479-4287-94f8-788decaec44d,A2,eigentlich,실제로,"Gestern haben wir den Mond gesehen, aber es war eigentlich die Sonne.",일기,일기,false,true,2025-04-30 16:35:24.941526+00,false,,,,
cf1cae37-3f3f-4f52-b7c7-d1b535d85e2f,A2,das Heimatland,고향,Ich vermisse mein Heimatland (나는 나의 고향이 그립다),가족과 친구,가족과 친구,false,false,2025-04-30 16:32:33.6491+00,false,,,,
168e45e7-23db-4bef-b897-baf6069bbdb5,A2,der Wohnort,거주지,Ich musste meinen Wohnort verlegen (나는 거주지를 옮겨야만 했다),가족과 친구,가족과 친구,false,false,2025-04-30 16:31:13.217577+00,false,,,,
c7723f74-549f-4e8e-805a-ea67121d9c14,A2,fast immer	,거의 항상	(90%),Er kommt fast immer zu spät.,형용사,빈도부사,false,false,2025-05-01 08:19:42.319998+00,false,,,,
1be3c0d8-0a8b-42d4-ba27-9e2860bb3fc5,A2,oft / häufig	,자주(60–70%),Wir gehen oft ins Kino.,형용사,빈도부사,false,true,2025-05-01 08:20:07.431894+00,false,,,,
1ede7cdf-df6c-43cf-a4c6-255af2442687,A2,meistens,대부분의 경우	(80%),Ich esse meistens zu Hause.,형용사,빈도부사,false,true,2025-05-01 08:19:54.887222+00,false,,,,
c9eb9712-964b-489a-82c2-fee647385833,A2,immer,항상(100%),Ich bin immer müde.,형용사,빈도부사,false,false,2025-05-01 08:19:28.312614+00,false,,,,
771dfc4e-8c98-4a0d-af91-f88279a1aca9,A2,manchmal,때때로 / 가끔	(30–40%),Manchmal regnet es im Sommer.,형용사,빈도부사,false,false,2025-05-01 08:20:19.966289+00,false,,,,
51efde23-840a-4513-97b9-3975a5b1904a,A2,(das) Radio hören,라디오 듣기,Ich höre jeden Abend Radio.,취미,취미,false,false,2025-05-01 06:56:49.292622+00,false,,,,
822f03fc-6ae1-4073-a861-8ef604d526df,A2,(die) Musik hören,음악 감상,Er hört gern klassische Musik.,취미,취미,false,false,2025-05-01 06:57:12.06319+00,false,,,,
45fd5604-b218-4406-b131-ef338d1dc685,A2,das Programm,"프로그램 ",Das Programm im Fernsehen ist heute langweilig.,취미,취미,false,false,2025-05-01 06:57:24.620568+00,false,,,,
07e37ab6-c3fd-4988-973c-a250856b8800,A2,das Lesen,독서,Das Lesen macht mir Spaß.(나는 책 읽는 것이 즐거워.),취미,회화,false,false,2025-05-01 06:55:32.871056+00,false,,,,
1b3e5576-b2b2-4f19-b73c-4d8d119226c9,A2,selten,드물게 / 좀처럼 안	(10%),Ich trinke selten Alkohol.,형용사,빈도부사,false,true,2025-05-01 08:20:30.939268+00,false,,,,
9d9986d8-8357-4987-92f1-30b9d9edb172,A2,die Zeitung,"신문 ",Mein Vater liest jeden Morgen die Zeitung.,취미,취미,false,false,2025-05-01 06:56:07.339187+00,false,,,,
28c813ba-1313-4c54-be81-b10f00be5931,A2,das Buch,"책 ",Sie hat ein neues Buch gekauft.,취미,취미,false,false,2025-05-01 06:56:16.290355+00,false,,,,
7de4db1a-d41a-4e4c-9b02-827075c728e4,A2,die Nachbarin,여자 이웃,Die Nachbarin bringt einen Kuchen.,집,주거,false,false,2025-05-01 09:28:19.527693+00,false,,,,
d235eec4-a43c-4607-a984-51dd182a9177,A2,das Arbeitszimmer,"서재, 작업방",Ich arbeite im Arbeitszimmer.,집,주거,false,false,2025-05-01 09:28:59.201052+00,false,,,,
2668ac56-f7a5-4525-8b54-334076743109,A2,die Lampe,"전등, 램프",Die Lampe ist sehr hell.,집,가구,false,false,2025-05-01 09:29:36.644824+00,false,,,,
af9b634f-efba-4df9-9501-1d075431ac6f,A2,der Roman,"소설 ",Ich lese gerade einen spannenden Roman.(나는 지금 재미있는 소설을 읽고 있어.),취미,취미,false,true,2025-05-01 06:55:55.382552+00,false,,,,
534beaee-473a-4dbc-8300-8631a19ca5fe,A2,der Spiegel,거울,Ich sehe mich im Spiegel.,집,가구,false,true,2025-05-01 09:29:52.973128+00,false,,,,
f2a74fe3-b7ac-458a-8248-1e69355ace76,A2,der Keller,지하실,Die Fahrräder stehen im Keller.,집,주거,false,true,2025-05-01 09:30:22.722665+00,false,,,,
5b9a3d07-5fa9-4c19-a792-8ee97689dc27,A2,die Garage,차고,Das Auto steht in der Garage.,집,주거,false,true,2025-05-01 09:31:01.981516+00,false,,,,
4bddae8a-9b93-47a3-833b-df03244ad378,A2,der Vermieter,집주인,Der Vermieter ist sehr hilfsbereit.,집,주거,false,false,2025-05-01 09:28:39.912222+00,false,,,,
96af6444-4217-498c-98ca-e763b7858b39,A2,kaum,거의 ~않다	(5%),Ich habe kaum geschlafen.,형용사,빈도부사,false,false,2025-05-01 08:20:42.370929+00,false,,,,
f12922a2-f2c7-495b-9689-82a07e196901,A2,nie,절대 ~않다 / 전혀,Ich lüge nie.,형용사,빈도부사,false,false,2025-05-01 08:20:54.916913+00,false,,,,
0075f8d3-ddb1-4062-9773-eb696de469f5,A2,"doch ","생각보다 ~하다 / 그런데 사실은 ~해,  ""actually"", ""though"", ""after all""",Das ist doch schön!(그거 예쁘잖아~!) ← 상대가 아닌 것처럼 말할 때 반박 느낌,형용사,뉘앙스,false,false,2025-05-01 08:43:16.027784+00,false,,,,
32af3d3a-ed7e-4c42-a990-53e4f440d5e2,A2,langweilig,지루한,Mir ist langweilig.,형용사,표현,false,false,2025-05-01 06:58:24.989014+00,false,,,,
