id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
6a2e0d4b-3655-4f04-9a48-fe8e3df1152f,A1,der Euro	,유로,"100 gram Käse kosten 1,10 (1Eruo 10)",일단 합격,음식,false,false,2025-04-28 05:33:36.007715+00,false,,,,
6f5589da-2c2e-43ff-a28d-6f72f6e16dc7,A1,das Glas	,"유리잔 (물, 주스, 맥주, 와인 등)",Kann ich ein Glas Wasser haben?,일단 합격,음식,false,false,2025-04-28 05:35:04.614289+00,false,,,,
86629476-ccdb-4d9d-84e2-51596169edd9,A1,kaufen,사다,Ich kaufe heute einen Kuchen,일단 합격,음식,false,false,2025-04-28 05:35:33.062241+00,true,kaufte,gekauft,kaufst,kauft
a8b33cf0-f0c2-44f3-b5ff-0f545743a954,A1,kosten,비용이 ~얼마이다,Was kostet ein Apfel?,일단 합격,음식,false,false,2025-04-28 05:36:39.756171+00,true,kostete,gekostet,kostest,kostet
f567c760-1467-4d38-a5da-9d8e596ad312,A1,verkaufen,팔다,Ich verkaufe die Schokolade.,일단 합격,음식,false,false,2025-04-28 05:47:12.622315+00,true,verkaufte,verkauft,verkaufst,verkauft
a2542dce-8ce1-4a57-b787-cffd4e144219,A1,helfen,돕다,Kann ich Ihnen helfen?,일단 합격,음식,false,false,2025-04-28 05:53:26.953496+00,true,half,geholfen,hilfst,hilft
61d3e048-abe5-46b8-9c08-f5e28208b6b9,A1,brauchen,필요하다,Ich brauche etwas zu essen.,일단 합격,음식,false,false,2025-04-28 05:54:48.331143+00,true,brauchte,gebraucht,brauchst,braucht
3e02f9ea-1682-49cb-99ab-0a0ff75fc065,A1,essen,먹다,Essen Sie gern Hähnchen?,일단 합격,음식,false,false,2025-04-28 06:00:16.45691+00,true,aß,gegessen,isst,isst
6d6bea61-34b7-4681-86b3-d8937bebf89c,A1,trinken,마시다,Ich trinke nicht so gern Saft.,일단 합격,음식,false,false,2025-04-28 06:00:52.510759+00,true,trank,getrunken,trinkst,trinkt
c19d9105-6f8b-431b-b2ab-bfdd6a9f380d,A1,wie viel ...?,얼마나 많이,Wie viel möchten Sie?,일단 합격,음식,false,false,2025-04-28 06:01:51.271891+00,false,,,,
9f4ae531-6d9e-48d5-b633-f4ff9b3c56b8,A1,was,무엇,Was ist das?,일단 합격,음식,false,false,2025-04-28 06:01:57.61157+00,false,,,,
45743728-2b24-428d-bc53-2eefb765cf48,A1,sonst,그밖에,Sonst noch etwas?,일단 합격,음식,false,false,2025-04-28 06:02:18.377479+00,false,,,,
a5aceaa9-c21e-4b36-877b-b9d53a2f419a,A1,noch,"아직, 여전히, 추가로, 또 (yet, still)",Ich bin noch hier.(나 아직 여기있어!),일단 합격,음식,false,false,2025-04-28 06:03:09.728105+00,false,,,,
385363fd-fad2-4806-ab5c-6f1276d619d4,A1,doch,"(반박)그런데 그렇거든, (강조)진짜야, (명령문)좀 해!",Mach doch die Tür auf! 문좀 열어죠!!,일단 합격,음식,false,false,2025-04-28 06:03:48.235819+00,false,,,,
cf62a65f-de60-42e5-8824-4424069eccea,A1,die Tasse,컵 (머그잔),Ich möchte eine Tasse Tee.,일단 합격,레스토랑,false,false,2025-04-28 05:34:44.09335+00,false,,,,
6baf8d23-2c23-4864-83e0-bf971cccd124,A1,der Teller,접시,Ich brauche einen Teller.,일단 합격,레스토랑,false,false,2025-04-28 06:14:03.075894+00,false,,,,
695af210-9e9b-43cc-8dd9-5eeff99197c1,A1,das Besteck	,커틀러,Wo ist das Besteck?,일단 합격,레스토랑,false,false,2025-04-28 06:14:45.96794+00,false,,,,
2e21881e-ea70-4d47-b964-1151d9fce10f,A1,die Gabel,포크,Ich esse mit einer Gabel.,일단 합격,레스토랑,false,false,2025-04-28 06:14:55.054088+00,false,,,,
b633e378-174a-40ca-88e3-eecca8e0fd5b,A1,das Messer	,칼,Das Messer ist scharf.,일단 합격,레스토랑,false,false,2025-04-28 06:15:02.95166+00,false,,,,
a6edc10d-3629-4de0-9df6-479611005694,A1,der Hamburger	,햄버거,Ich esse einen Hamburger.,일단 합격,레스토랑,false,false,2025-04-28 06:15:10.110179+00,false,,,,
756d1168-b09c-4f38-b2c7-ba3a99a6a268,A1,die Pizza	,통닭구이	피자,Wir essen eine Pizza.,일단 합격,레스토랑,false,false,2025-04-28 06:15:29.473607+00,false,,,,
01956bc4-99a9-4e62-a19c-e36c0964d366,A1,die Spaghetti	,스파게티	,Ich koche Spaghetti.,일단 합격,레스토랑,false,false,2025-04-28 06:15:36.076163+00,false,,,,
91cd137b-26b7-4e04-bcd0-3652f22e405c,A1,das Hähnchen,통닭구이,Ich bestelle ein Hähnchen.,일단 합격,레스토랑,false,false,2025-04-28 06:15:51.709019+00,false,,,,
ef9315eb-6644-4b33-86a2-eb7ece4448b8,A1,die Soße	,소스,Die Soße ist sehr lecker.,일단 합격,레스토랑,false,false,2025-04-28 06:16:00.31469+00,false,,,,
390a3e68-8499-4563-8f10-ff9b9aa48292,A1,das Eis	,아이스크림,Ich möchte ein Eis.,일단 합격,레스토랑,false,false,2025-04-28 06:16:10.255992+00,false,,,,
642709e4-a050-4631-bb60-a025d7ad5dc6,A1,das Restaurant,레스토랑,Das Restaurant finde ich gut,일단 합격,레스토랑,false,false,2025-04-28 06:16:32.567514+00,false,,,,
6f6af00d-a70c-485b-a6a0-c90c7847e197,A1,das Lieblingsessen,좋아하는 음식,Mein Lieblingsessen ist Hähnchen,일단 합격,레스토랑,false,false,2025-04-28 06:16:55.997401+00,false,,,,
0339fbc2-66c2-42ed-bc85-13cd459218cb,A1,die Entschuldigung,"변명, 구실, 용서, 이해",Entschuldigung! Das Essen ist zu kalt.,일단 합격,레스토랑,false,false,2025-04-28 06:17:29.189173+00,false,,,,
37237d03-3422-403e-8cf0-cc6328a6b120,A1,die Rechnung,계산서,könnten Sie bitte die Rechnung bezahlen?,일단 합격,레스토랑,false,false,2025-04-28 06:25:08.858123+00,false,,,,
7ed97928-4f98-4abd-80aa-29a1acfaaeb2,A1,der Preis,가격,Der Preis gefällt mir,일단 합격,레스토랑,false,false,2025-04-28 06:25:34.546305+00,false,,,,
9eba6a17-f8e8-43b1-87ea-7093fe768b9e,A1,Lebensmittel,식료품 (복수),Lebensmittel sind im Supermarkt.,일단 합격,음식,false,true,2025-04-28 05:28:47.03318+00,false,,,,
6fa2252c-7664-4d24-b5ff-ba8996da32e7,A1,die Speisekarte,메뉴판,Bringen Sie mir bitte die Speisekarte.,일단 합격,레스토랑,false,false,2025-04-28 06:25:58.333236+00,false,,,,
d4411bc4-7ad1-4b64-8021-b3fb4c84c72d,A1,ellig,"긴급한, 서둘러야 하는",Ich habe es furchtbar eilig! Kann ich das Essen so schnell wie möglich bekommen?,일단 합격,레스토랑,false,false,2025-04-28 06:27:08.027865+00,false,,,,
fe46c394-05e5-429b-9139-48312a487dee,A1,möglich,가능한,Kann ich das Essen so schnell wie möglich bekommen?,일단 합격,레스토랑,false,false,2025-04-28 06:27:28.396728+00,false,,,,
9dcda017-bd53-46e8-808a-6d3e22d15cd3,A1,ein bisshen,조금,Die Suppe ist ein bisshen salzig.,일단 합격,레스토랑,false,false,2025-04-28 06:28:06.414672+00,false,,,,
b49daaf1-01fd-47fe-884e-f317db559d7f,A1,spielen,play,Ich spiele gern Fußball.,일단 합격,취미,false,false,2025-04-28 08:24:54.541508+00,true,spielte,gespielt,spielst,spielt
f232d569-588f-47f5-8920-c6e89c217647,A1,fotografieren,사진을 촬영하다,Sie fotografiert die Blumen.,일단 합격,취미,false,false,2025-04-28 08:26:33.47347+00,true,fotografierte,fotografiert	,fotografierst,fotografiert
3afafc48-f18e-49cc-a805-c0cdcb90b0f1,A1,schwimmen,수영하다,Kannst du gut schwimmen?,일단 합격,취미,false,false,2025-04-28 08:26:55.221601+00,true,schwamm,geschwommen,schwimmst,schwimmt
fbe818a8-0495-43f8-865b-67b5ea779913,A1,einkaufen gehen	,장보러 가,Am Samstag gehe ich einkaufen.,일단 합격,취미,false,false,2025-04-28 08:27:36.492577+00,true,ging einkaufen,einkaufen gegangen,gehst einkaufen,geht einkaufen
993113c6-be15-4086-8f97-df99469de493,A1,tanzen,춤을 추,Ich tanze gern Salsa.,일단 합격,취미,false,false,2025-04-28 08:28:01.8757+00,true,tanzte,getanzt,tanzt	,tanzt
8deb83ee-e2b6-42aa-bba5-8d4f9ddf76f1,A1,kochen,요리하다,Kocht ihr heute Abend?,일단 합격,취미,false,false,2025-04-28 08:28:35.963454+00,true,kochte,gekocht,kochst,kocht
f8e95199-110b-4a53-b126-dded1704df04,A1,wandern,"도보 여행하다, 떠돌",Am Wochenende wandern wir im Wald.,일단 합격,취미,false,false,2025-04-28 08:29:10.273814+00,true,wanderte,gewandert,wanderst,wandert
81fb4028-d1b3-4ec2-a228-b65b0b7c8576,A1,ins Kino gehen	,영화보러 가,Gehst du gern ins Kino?,일단 합격,취미,false,false,2025-04-28 08:29:48.691125+00,true,ging ins Kino	,ins Kino gegangen	,gehst ins Kino,geht ins Kino
9e01d02c-edc7-4d78-b483-9b9099b04d13,A1,Ski fahren	,스키를 타,Im Winter fahre ich Ski.,일단 합격,취미,false,false,2025-04-28 08:30:19.265081+00,true,fuhr Ski	,Ski gefahren	,fährst Ski,fährt Ski
3849e270-44d0-4705-b632-67ab913661b9,A1,der Baseball	,야구,Ich spiele Baseball.,일단 합격,취미,false,false,2025-04-28 08:30:57.284227+00,false,,,,
b68251c7-2773-4f81-91a4-01413ce7c75a,A1,der Basketball	,농구,Er spielt Basketball in der Schule.,일단 합격,취미,false,false,2025-04-28 08:31:09.312709+00,false,,,,
63c2f5a5-2d2b-4a28-bc34-4b0714e3e14f,A1,der Fußball	,축,Wir lieben Fußball.,일단 합격,취미,false,false,2025-04-28 08:31:17.27088+00,false,,,,
163e0524-52a7-45b4-9cd8-1f07bf74e268,A1,das Eishockey	,아이스하키,Sie spielt Eishockey im Winter.,일단 합격,취미,false,false,2025-04-28 08:31:26.67065+00,false,,,,
d1a268e7-5d45-4f30-b31d-a03c39f018b6,A1,das Golf	,골프를 치다,Mein Vater spielt Golf.,일단 합격,취미,false,false,2025-04-28 08:31:37.425179+00,false,,,,
82c11b4f-7801-4a00-b6fb-3233e8b4e1a3,A1,der Handball	,핸드볼,Handball ist in Deutschland sehr beliebt.,일단 합격,취미,false,false,2025-04-28 08:31:48.856335+00,false,,,,
62850149-d342-46cf-ab4d-d7ecdc8640b7,A1,das Tischtennis	,탁구,Ich spiele gern Tischtennis mit meinen Freunden.,일단 합격,취미,false,false,2025-04-28 08:31:58.49683+00,false,,,,
7b1d8c64-029a-49f2-8593-1d913518f8d8,A1,das Hobby,취미,Was ist Ihr Hobby?,일단 합격,취미,false,false,2025-04-28 08:33:10.877743+00,false,,,,
76a66636-d096-4d45-9dd1-e98cd221f292,A1,das Lied,노래,Sie hat dieses Lied gesungen,일단 합격,취미,false,false,2025-04-28 08:33:41.187116+00,false,,,,
1052d1f5-276a-4ff9-a479-58f8330446a0,A1,der Sport,스포츠,Fußball ist die beliebteste Sportart in Deutschland,일단 합격,취미,false,false,2025-04-28 08:34:06.589043+00,false,,,,
16d53401-fb2c-465b-bc7f-bee549aebed4,A1,das Tennis,테니스,Ich spiele gern Tennis,일단 합격,취미,false,false,2025-04-28 08:34:16.718241+00,false,,,,
04ae1fdb-2c63-4ca5-9933-484f3e78e92b,A1,die Freizeit,여가,Was machen Sie in der Freizeit?,일단 합격,취미,false,false,2025-04-28 08:34:50.692046+00,false,,,,
72bd28c3-1a46-416c-b871-d7e299a44650,A1,das Lieblingsbuch,좋아하는 책,Mein Lieblingsbuch ist Harry Potter.,일단 합격,취미,false,false,2025-04-28 08:35:09.364207+00,false,,,,
eff98212-61d3-4f9c-b244-2f36bfd28b9c,A1,der Lieblingsfilm,좋아하는 영화,Mein Lieblingsfilm ist Nemo,일단 합격,취미,false,false,2025-04-28 08:35:44.254326+00,false,,,,
6b2187ba-496c-40f9-a16f-0e6622c3fc51,A1,die Lieblingsmusik,좋아하는 음악,Was ist Ihre Lieblingsmusik?,일단 합격,취미,false,false,2025-04-28 08:37:22.317955+00,false,,,,
49b2fe86-a212-4832-8107-03f1255c5b6d,A1,der Film,영화,Ich habe gestern einen Film geguckt.,일단 합격,취미,false,false,2025-04-28 08:37:34.861264+00,false,,,,
6947c928-79d4-45be-8eca-7dfaf7e68a37,A1,die Musik,음악,Möchten Sie Musick hören?,일단 합격,취미,false,false,2025-04-28 08:38:11.089764+00,false,,,,
c230270c-2b39-4c05-9780-5ce4be932dd2,A1,das Theater,"극장, 무대, 연극",Er geht einmal im Monat ins Theater.,일단 합격,취미,false,false,2025-04-28 08:38:33.429636+00,false,,,,
10ddddd1-9341-4ccd-b98b-87bbb57c04f3,A1,Freund Treffen,친구를 만나다,Um 3 Uhr treffe ich meinen Freund.,일단 합격,취미,false,false,2025-04-28 08:39:17.981092+00,true,traf,getroffen,triffst,trifft
62c8a097-5d35-456e-8c4c-b32664bfffb6,A1,ins Kino gehen,영화관에 가다,Morgen gehen wir ins Kino.,일단 합격,취미,false,false,2025-04-28 08:41:37.312863+00,true,ging ins Kino,ins Kino gegangen,gehst,geht
03ec4a60-260e-4139-abba-a761bc8df83d,A1,fernsehen,TV를 보다,Sehen Sie nicht so viel fern!,일단 합격,취미,false,false,2025-04-28 08:43:54.943925+00,true,sah fern,ferngesehen,siehst fern,sieht fern
e83023f2-3c01-472e-8556-7ca58baeba2d,A1,der Montag,월요일,Heute ist Montag.	,일단 합격,요일,false,false,2025-04-28 08:46:47.518453+00,false,,,,
8dab0a6e-5083-42b5-8724-16a0a5cee693,A1,der Dienstag,화요일,Am Dienstag gehe ich zur Arbeit.	,일단 합격,요일,false,false,2025-04-28 08:47:02.993105+00,false,,,,
6570ddd2-378c-494c-b9f6-dd99799ce9c7,A1,der Mittwoch,수요일,Mittwochs habe ich Deutschkurs.	,일단 합격,요일,false,false,2025-04-28 08:47:25.887673+00,false,,,,
689617d9-9d6d-467c-9584-a0856527a4f1,A1,der Donnerstag,목요일,Der Donnerstag ist immer stressig.	,일단 합격,요일,false,false,2025-04-28 08:47:44.75667+00,false,,,,
bb4b5940-6c5c-4d4f-a412-a5323198d8ad,A1,der Freitag,금요일,Wir treffen uns am Freitag.	,일단 합격,요일,false,false,2025-04-28 08:48:00.5384+00,false,,,,
f6fa6421-faf5-431a-a0e8-c3c8699f1b77,A1,der Samstag,토요일,Heute ist Samstag.	,일단 합격,요일,false,false,2025-04-28 08:48:16.497566+00,false,,,,
8381df2e-ac51-4395-b435-1f152a1e452b,A1,der Sonntag,일요일,Wir treffen uns am Sonntag.	,일단 합격,요일,false,false,2025-04-28 08:48:32.193213+00,false,,,,
4470afc7-5366-4430-96e1-04f5c49cc213,A1,der Januar	,1월,Der Januar ist kalt.	,일단 합격,월,false,false,2025-04-28 08:49:01.057765+00,false,,,,
17300ab2-5e1a-463f-9ee0-eda15d97b106,A1,der Februar	,2월,Im Februar ist mein Geburtstag.	,일단 합격,월,false,false,2025-04-28 08:49:11.146553+00,false,,,,
27e98a07-3d34-47b8-bc2e-407301b282f0,A1,der März	,3월,Im März wird es warm.	,일단 합격,월,false,false,2025-04-28 08:49:24.443239+00,false,,,,
8a56fc91-0f2a-481d-b16c-8583e47e3416,A1,der April	,4월,"Der April macht, was er will.	",일단 합격,월,false,false,2025-04-28 08:49:41.38899+00,false,,,,
3a7f61ed-7c64-477a-a851-f39618db274d,A1,der Mai	,5월,Im Mai blühen die Blumen.	,일단 합격,월,false,false,2025-04-28 08:49:52.9887+00,false,,,,
9b53ad45-2bea-46d9-a2b8-a63aa193e516,A1,der Juni	,6월,Juni ist der Anfang des Sommers.	,일단 합격,월,false,false,2025-04-28 08:50:01.821142+00,false,,,,
5128ee0a-2b8e-4af5-b8f7-feb225ff1593,A1,der Juli	,7월,Wir fahren im Juli ans Meer.	,일단 합격,월,false,false,2025-04-28 08:50:15.755306+00,false,,,,
b85a0792-d90e-42ef-a05e-af0c1594394d,A1,der August	,8월,Im August habe ich Ferien.	,일단 합격,월,false,false,2025-04-28 08:50:26.686489+00,false,,,,
236181a0-dcc0-4aac-9065-73609252778b,A1,der September	,9월,September ist der Herbstanfang.	,일단 합격,월,false,false,2025-04-28 08:50:38.646111+00,false,,,,
665d7e88-4f0c-48c3-8240-a0bff89f146b,A1,der Oktober	,10월,Im Oktober sind die Blätter bunt.	(10월에는 나뭇잎이 알록달록하다.),일단 합격,월,false,false,2025-04-28 08:51:00.93819+00,false,,,,
7d354072-a0bb-4cbf-9ccb-c139fa16eb90,A1,der November	,11월,November ist oft grau und nass.	(11월은 종종 흐리고 비가 온다.),일단 합격,월,false,false,2025-04-28 08:51:16.634121+00,false,,,,
fe8a1994-489d-4ded-aaef-6bebbad20688,A1,der Dezember	,12월,Im Dezember feiern wir Weihnachten.	(12월에 우리는 크리스마스를 축하한다.),일단 합격,월,false,false,2025-04-28 08:51:32.524828+00,false,,,,
b24c0859-bdda-4e8a-8f82-81d1388033e4,A1,das Mittagessen,점심,Das Mittagessen war gut,일단 합격,일상,false,false,2025-04-28 08:52:05.238272+00,false,,,,
d36ee9b5-aabc-4248-bb34-f03a5e129741,A1,der Morgen,아침,Guten Morgen!,일단 합격,일상,false,false,2025-04-28 08:52:14.64744+00,false,,,,
c22b5871-6917-4bbe-b472-d64a00f5ff3b,A1,am Morgen,아침에,Ich trinke am Morgen Kaffee.	,일단 합격,일상,false,false,2025-04-28 08:52:52.839415+00,false,,,,
d7405252-ed20-43ec-81fd-a1fb65a98156,A1,jeden Morgen	,매일 아침마다,Jeden Morgen fahre ich mit dem Bus.	,일단 합격,일상,false,false,2025-04-28 08:53:06.482137+00,false,,,,
f261b2fd-265a-49a8-9887-02a03b145b4f,A1,der Tag,날,Die Woche hat 7 Tage.,일단 합격,일상,false,false,2025-04-28 08:53:39.070302+00,false,,,,
bf045952-b08b-486e-a151-c42d503716c3,A1,der Monat,달,In diesem Monta fliege ich nach Deutschland.,일단 합격,일상,false,false,2025-04-28 08:54:03.585927+00,false,,,,
cccd7d22-d28c-4840-aa4e-7d03c5c1137f,A1,die Stunde,시간,Ich bin in einer Stunde zurück (한시간 안에 돌아올게),일단 합격,일상,false,false,2025-04-28 08:54:43.143091+00,false,,,,
098f7c57-710b-43fb-8c5a-992ec1506d43,A1,später,"나중에, 후에, 더 늦은",Es tut mir leid. Ich komme ein bisschen später. (미안한데 좀 늦음),일단 합격,일상,false,false,2025-04-28 08:55:17.124907+00,false,,,,
a12b1fc7-1dea-4924-95ee-e129261b2591,A1,aufstehen,일어나다,Ich stehe um 7 Uhr auf.,일단 합격,일상,false,false,2025-04-28 08:57:30.714337+00,true,stand auf,aufgestanden,stehst auf,steht auf	
f136b5b5-1637-4f73-ae82-03d13f8b3ad3,A1,sprechen,말하다	,Er spricht Deutsch.,일단 합격,일상,false,false,2025-04-28 08:57:52.443905+00,true,sprach,gesprochen,sprichst,spricht
d0c44147-494d-406f-9428-d303041a7144,A1,schreiben,쓰다,Ich schreibe einen Brief.,일단 합격,일상,false,false,2025-04-28 08:58:16.023538+00,true,schrieb,geschrieben,schreibst,schreibt
05e61739-564d-4f82-9e88-6fd347b0763f,A1,sich waschen	,"씻다, 빨래하",Du wäschst dich am Morgen.,일단 합격,일상,false,false,2025-04-28 08:58:58.089813+00,true,wusch sich	,sich gewaschen	,wäschst dich	,wäscht sich
a7b85dcc-e2af-4de0-99d8-b9de5bb646fc,A1,sich anziehen	,옷을 입다	,Er zieht sich schnell an.,일단 합격,일상,false,false,2025-04-28 08:59:44.725961+00,true,zog sich an	,sich angezogen	,ziehst dich an	,zieht sich an	
69d264e6-647e-4384-abeb-e3d4390706e0,A1,sich ausziehen	,옷을 벗다	,Ich ziehe mich aus.,일단 합격,일상,false,false,2025-04-28 09:00:12.128359+00,true,zog sich aus	,sich ausgezogen	,ziehst dich aus	,zieht sich aus	
251b024a-b65e-4903-80fd-58c8734fd532,A1,warten,기다리다,Wir warten auf den Bus.,일단 합격,일상,false,false,2025-04-28 09:00:32.94108+00,true,wartete,gewartet	,wartest,wartet
3a8f3c01-8bb5-4f8f-a674-94d1e249ba8c,A1,sich freuen	,기뻐하다,Ich freue mich auf das Wochenende.,일단 합격,일상,false,false,2025-04-28 09:01:04.46023+00,true,freute sich	,sich gefreut	,freust dich	,freut sich
8c8e6c18-fa8f-44a0-b12a-d2d43c251f6b,A1,denken,생각하다,Ich denke an dich.,일단 합격,일상,false,false,2025-04-28 09:01:45.617119+00,true,dachte,dachte,denkst,denkt	
b06f5949-52a5-488b-9b2a-21854b74548b,A1,kommen,오다,Kommen Sie auch ?,일단 합격,일상,false,false,2025-04-28 09:03:43.783978+00,true,kam,gekommen,kommst,kommt
0c35184f-2e6d-4909-b9ea-cd57a114843e,A1,ins Bett gehen,자러가다,Ich gehe heute früh ins Bett.,일단 합격,일상,false,false,2025-04-28 09:05:22.667063+00,true,ging ins Bett,ins Bett gegangen,"gehst ins Bett ","geht ins Bett "
96cdfafa-6889-4fd9-bc4f-054784bdfe02,A1,(sich) treffen,만나다,Ich treffe in der Innenstadt meine Kollegen.,일단 합격,일상,false,false,2025-04-28 09:06:08.857997+00,true,traf,getroffen,triffst,trifft
704071ce-11e8-46ae-9731-116f759438a2,A1,mitbringen,가져오다,ich gehe einkaufen. Soll ich dir was mitbringen?,일단 합격,일상,false,false,2025-04-28 09:06:54.328767+00,true,brachte mit,mitgebracht,bringst mit,bringt mit
c4a96c87-ee22-4161-83ab-8a78d7894129,A1,mitmachen,"join, participate",Warum machen Sie nicht mit?,일단 합격,일상,false,false,2025-04-28 09:08:57.828027+00,true,machte mit,mitgemacht,machst mit,macht mit
f93e8328-85e4-4489-94dd-827ceac932d5,A1,putzen,청소하다,Mein Vater putzt nicht gern,일단 합격,일상,false,false,2025-04-28 09:09:26.900975+00,true,putzte,geputzt,putzt,putzt
fe68c7ea-b3e4-48a3-8e0b-41bfa6124e0d,A1,abholen,"pick up, collect",Wir müssen meinen Bruder abholen.,일단 합격,일상,false,false,2025-04-28 09:10:57.917889+00,true,holte ab,abgeholt,holst ab,holt ab
1c9e1a1b-4d68-465b-b19a-7af2d21b6449,A1,der Luftballon,풍선,Der Luftballon ist rot.	,일단 합격,축제,false,false,2025-04-28 09:53:47.409086+00,false,,,,
92e7d493-47aa-4da1-bb0b-55afca4c70b0,A1,das Geschenk	,선물,Ich habe ein Geschenk für dich.	,일단 합격,축제,false,false,2025-04-28 09:53:55.309258+00,false,,,,
d633eb8d-8db4-4a88-9db2-04fe14b46231,A1,die Schokolade	,초콜릿,Ich esse gern Schokolade.	,일단 합격,축제,false,false,2025-04-28 09:54:02.019242+00,false,,,,
097a981f-a7cd-4712-8dfc-2d449503d550,A1,der Bonbon	,사탕,Möchtest du einen Bonbon?	,일단 합격,축제,false,false,2025-04-28 09:54:09.529474+00,false,,,,
2f4d0334-3525-4844-a3bb-5eed92391499,A1,der Geburtstag	,생일,Mein Geburtstag ist im März.	,일단 합격,축제,false,false,2025-04-28 09:54:17.545882+00,false,,,,
c8edcc6a-ffda-4528-a216-a71e2db9eb6e,A1,die Blume	,꽃,Ich kaufe Blumen für meine Mutter.	,일단 합격,축제,false,false,2025-04-28 09:54:27.154928+00,false,,,,
3fa5d841-5767-4f0e-97cf-9188791a3eed,A1,die Glückwunschkarte	,축하 카드	,Ich schreibe eine Glückwunschkarte.	,일단 합격,축제,false,false,2025-04-28 09:54:44.408913+00,false,,,,
5f98e3f7-b025-4218-8213-d2ff42308b27,A1,die Party	,파티,Die Party beginnt um 18 Uhr.	,일단 합격,축제,false,false,2025-04-28 09:54:54.680256+00,false,,,,
bbf32189-b5f9-412d-bfc2-bc485f2ad66d,A1,das Weihnachten	,크리스마스,An Weihnachten bekomme ich Geschenke.	,일단 합격,축제,false,false,2025-04-28 09:55:07.027582+00,false,,,,
09832ac3-87ee-49d1-adf4-73381ad8ba5e,A1,das Fest	,축제,Das Fest ist im Sommer.	,일단 합격,축제,false,false,2025-04-28 09:55:14.930124+00,false,,,,
ec1472ee-68ea-4f87-a67e-13a9d0b4ad4c,A1,die Hochzeit	,결혼식,Die Hochzeit ist sehr schön.	,일단 합격,축제,false,false,2025-04-28 09:55:23.365657+00,false,,,,
ccc9296c-f71d-46f6-9f39-e930443d1f6f,A1,die Briefmarke,우표,Ich habe eine Briefmarke aus Korea geschenkt,일단 합격,축제,false,false,2025-04-28 09:56:16.104267+00,false,,,,
41ace6c5-e7fa-4a13-b3ac-21cd2e201b70,A1,die Postkarte,엽서,Ich brauche eine Postkarte,일단 합격,축제,false,false,2025-04-28 09:56:31.862159+00,false,,,,
d7d2caf0-fea5-4914-b1d8-1cfe26df71a4,A1,die Sendung,소포,Die Sendung ist noch nicht da.,일단 합격,축제,false,false,2025-04-28 09:56:43.714712+00,false,,,,
f2143df8-9707-4050-b441-ba5d1ab23f31,A1,das Paket,소포,Haben Sie mein Paket bekommen?,일단 합격,축제,false,false,2025-04-28 09:57:05.378383+00,false,,,,
27eacc8a-79fb-4b58-8bbe-370c13f84793,A1,die Feier,축제,Wir möchten eine große Feier machen.,일단 합격,축제,false,false,2025-04-28 09:57:50.128321+00,false,,,,
386d05fa-9ad5-40ca-8834-4f770ff814ae,A1,schenken,선물하다,Meiner Mutter schenke ich eine Kette (schenken은 3격/에게+4격/을),일단 합격,축제,false,false,2025-04-28 10:00:54.116839+00,true,schenkte,geschenkt,schenkst,schenkt
b9fcd7a2-4da2-41bc-923c-8c5172a9e39b,A1,wünschen,"원하다, wish",Ich wünsche dir alles Gute.,일단 합격,축제,false,false,2025-04-28 10:02:34.955476+00,true,wünschte,gewünscht,wünschst,wünscht
a97e42e7-ff86-4b3b-96da-79f1a429cfcd,A1,bekommen,"get, receive, 받다",Von meinem Freund habe ich eine Tasche bekommen.,일단 합격,축제,false,false,2025-04-28 10:04:08.58858+00,true,bekam,bekommen,bekommst,bekommt
3e7b167c-d1bd-42f4-969b-31af27e3df82,A1,machen,"~ 하다, 만들다",Wir machen einen Salat,일단 합격,축제,false,false,2025-04-28 10:06:07.076958+00,true,machte,gemacht,machst,macht
bd43f4f6-5df2-4857-ac32-b3e7ff46e804,A1,danken,감사하다,Vielen Dank,일단 합격,축제,false,false,2025-04-28 10:06:42.018468+00,true,dankte,gedankt,dankst,dankt
80db219d-018d-45f5-88b6-c19b4663dad5,A1,werden,"~ 이 되다, become",Am Freitag werde ich 30 Jahre alt.,일단 합격,축제,false,false,2025-04-28 10:08:08.200485+00,true,wurde,geworden,wirst,wird
8cb05cb3-895b-47f1-ae68-0ed0b9d40c07,A1,feiern,"축하하다, 기념하다",Ich feiere im Restaurant Lezza,일단 합격,축제,false,false,2025-04-28 10:08:57.174031+00,true,feierte,gefeiert,feierst,feiert
871852d2-ffbd-4465-a5f0-51d21649b8da,A1,organisiern,organize (편성/조직하다),Wer hat die Veranstaltung orgbanisiert?,일단 합격,축제,false,false,2025-04-28 10:10:19.010079+00,true,organisierte,organisiert,organisierst,organisiert
c8e58d21-796f-42c0-8b26-931824971faa,A1,einladen,초대하다,Ich lade Sie ein.,일단 합격,축제,false,false,2025-04-28 10:11:31.140249+00,true,lud ein,eingeladen,lädst ein,lädt ein
9fe870cd-1a4d-43fc-ba13-9d0e6b1d10d0,A1,der Gast,손님,Der Gast ist freundlich.	,일단 합격,호텔,false,false,2025-04-28 10:14:30.773679+00,false,,,,
6ff53560-c9e1-4aa0-9e1d-60f9ced0e4dc,A1,der Schlüssel	,열쇠,Wo ist mein Schlüssel?	,일단 합격,호텔,false,false,2025-04-28 10:14:38.246569+00,false,,,,
