id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
af9b634f-efba-4df9-9501-1d075431ac6f,A2,der Roman,"소설 ",Ich lese gerade einen spannenden Roman.(나는 지금 재미있는 소설을 읽고 있어.),취미,취미,false,false,2025-05-01 06:55:55.382552+00,false,,,,
9d9986d8-8357-4987-92f1-30b9d9edb172,A2,die Zeitung,"신문 ",Mein Vater liest jeden Morgen die Zeitung.,취미,취미,false,false,2025-05-01 06:56:07.339187+00,false,,,,
28c813ba-1313-4c54-be81-b10f00be5931,A2,das Buch,"책 ",Sie hat ein neues Buch gekauft.,취미,취미,false,false,2025-05-01 06:56:16.290355+00,false,,,,
0075f8d3-ddb1-4062-9773-eb696de469f5,A2,"doch ","생각보다 ~하다 / 그런데 사실은 ~해,  ""actually"", ""though"", ""after all""",Das ist doch schön!(그거 예쁘잖아~!) ← 상대가 아닌 것처럼 말할 때 반박 느낌,형용사,뉘앙스,false,false,2025-05-01 08:43:16.027784+00,false,,,,
7de4db1a-d41a-4e4c-9b02-827075c728e4,A2,die Nachbarin,여자 이웃,Die Nachbarin bringt einen Kuchen.,집,주거,false,false,2025-05-01 09:28:19.527693+00,false,,,,
4bddae8a-9b93-47a3-833b-df03244ad378,A2,der Vermieter,집주인,Der Vermieter ist sehr hilfsbereit.,집,주거,false,false,2025-05-01 09:28:39.912222+00,false,,,,
d235eec4-a43c-4607-a984-51dd182a9177,A2,das Arbeitszimmer,"서재, 작업방",Ich arbeite im Arbeitszimmer.,집,주거,false,false,2025-05-01 09:28:59.201052+00,false,,,,
2668ac56-f7a5-4525-8b54-334076743109,A2,die Lampe,"전등, 램프",Die Lampe ist sehr hell.,집,가구,false,false,2025-05-01 09:29:36.644824+00,false,,,,
534beaee-473a-4dbc-8300-8631a19ca5fe,A2,der Spiegel,거울,Ich sehe mich im Spiegel.,집,가구,false,false,2025-05-01 09:29:52.973128+00,false,,,,
f2a74fe3-b7ac-458a-8248-1e69355ace76,A2,der Keller,지하실,Die Fahrräder stehen im Keller.,집,주거,false,false,2025-05-01 09:30:22.722665+00,false,,,,
5b9a3d07-5fa9-4c19-a792-8ee97689dc27,A2,die Garage,차고,Das Auto steht in der Garage.,집,주거,false,false,2025-05-01 09:31:01.981516+00,false,,,,
e706dc9e-3b03-4b2e-9232-1c0a0120e994,A2,macht mir Spaß,(~하는 것이) 즐겁다 / 재미있다,etwas + macht + Dativ + Spaß. (ex : Das Lesen macht mir Spaß.),취미,표현,false,false,2025-05-01 06:58:46.639993+00,false,,,,
32af3d3a-ed7e-4c42-a990-53e4f440d5e2,A2,langweilig,지루한,Mir ist langweilig.,형용사,표현,false,false,2025-05-01 06:58:24.989014+00,false,,,,
8173c2fe-d555-49d7-a654-2345397a4922,A2,Hörst du oft Musik?,너는 음악을자주 듣니?,Hören Sie oft Musik?,취미,회화,false,false,2025-05-01 06:52:17.415436+00,false,,,,
d585d7dd-57d4-4e1e-bb97-da3f773ce782,A2,Wo wohnst du?,너는 어디에 사니?,Wo wohnst du?,집,회화,false,false,2025-05-01 09:17:01.196889+00,false,,,,
26b55f8f-3569-4a7d-be3b-f1f0907b6656,A2,Wie ist deine Adresse?,너의 집 주소는 어떻게 되?,Wie ist deine Adresse?,집,회화,false,false,2025-05-01 09:17:13.852266+00,false,,,,
2b05063f-7e62-453d-8940-56f67e21bb9b,A2,Wie viele Zimmer hat eure Wohnung?,너희 집은 몇 개의 방이 있니?,Wie viele Zimmer hat eure Wohnung?,집,회화,false,false,2025-05-01 09:17:33.019049+00,false,,,,
9aa9fcf8-b84b-4f38-8abd-f0363e888ba8,A2,Hast du ein eigenes Zimmer?,너는 네 방이 있니?,Hast du ein eigenes Zimmer?,집,회화,false,false,2025-05-01 09:17:57.885557+00,false,,,,
aa169ea4-cb57-487d-a534-09988e54db6e,A2,das Badezimmer,욕실,Ich putze das Badezimmer heute.,집,주거,false,false,2025-05-01 09:27:52.14909+00,false,,,,
d62eb809-ff58-419a-943b-5738a7eaaec8,A2,der Nachbar,남자 이웃,Mein Nachbar ist sehr freundlich.,집,주거,false,false,2025-05-01 09:28:11.378782+00,false,,,,
85625fa2-061f-454a-989b-52afd2a48a15,A2,der Mieter,세입자,Der Mieter zahlt jeden Monat die Miete.,집,주거,false,false,2025-05-01 09:28:29.458614+00,false,,,,
b86568c1-1f17-4188-830d-aff77ef10036,A2,der Garten,정원,Im Garten wachsen viele Blumen.,집,주거,false,false,2025-05-01 09:28:51.964974+00,false,,,,
fb288bbb-e84c-405c-bcf8-f95d233fa3b8,A2,der Schreibtisch,책상,Auf dem Schreibtisch liegt ein Buch.,집,가구,false,false,2025-05-01 09:29:27.408557+00,false,,,,
d062cef6-0270-4382-84b1-db7a97bf2e47,A2,der Teppich,카펫,Der Teppich ist rot und weich.,집,가구,false,false,2025-05-01 09:29:44.701432+00,false,,,,
db5dfd2d-92b5-4237-bb17-a894e0a3811a,A2,die Waschmaschine,세탁기,Die Waschmaschine ist kaputt.,집,가구,false,false,2025-05-01 09:30:01.698791+00,false,,,,
9cd4b950-3dc5-4f25-9e05-003116588a3b,A2,der Boden,바닥,Der Boden ist aus Holz.,집,주거,false,false,2025-05-01 09:30:34.115967+00,false,,,,
90b4bc87-6313-47a2-8a22-09ea7a3138cd,A2,die Treppe,계단,Die Treppe ist steil.,집,주거,false,false,2025-05-01 09:30:52.621406+00,false,,,,
21e2d952-3266-4fbf-a3c7-d7e3c9d988d7,A2,die Toilette,화장실,Die Toilette ist besetzt.,집,주거,false,false,2025-05-01 09:31:10.926603+00,false,,,,
f040dfa9-93fe-46bf-9ffa-4e0f05f8eb8f,A2,genau,"정확한, 딱 들어맞는",Genau! Das ist ein richtiges Haus für Sie!,형용사,표현,false,false,2025-05-01 09:43:13.16616+00,false,,,,
72508d2d-87bd-43c4-87b6-72916856bd19,A2,wie lange,얼마나 오랫동안,Wie lange leben Sie hier?,일상,시간,false,false,2025-05-01 09:43:49.19785+00,false,,,,
387c4a28-22b3-4dae-a700-bfa50e910483,A2,gerade,"1. 방금 / 지금 막 , 2. (시간상)지금/현재, 3. 곧장/똑바로(위치나 방향)",Er kommt gerade aus der Schule.(그는 지금 막 학교에서 왔어.),취미,표현,false,false,2025-05-01 06:59:25.245562+00,false,,,,
49c3c736-8081-4dfd-b0f7-63c937b923e6,A2,Liest du gerne Bücher?,너는 책들을 즐겨 읽니?,Lesen Sie gern Bücher?,취미,회화,false,false,2025-05-01 06:51:34.710082+00,false,,,,
bd111096-2998-4007-b529-fb50a05497e6,A2,Wie viele Miete bezahlen Sie?,당신은 얼마의 집세를 지불하십니까?,Wie viele Miete bezahlen Sie?,집,회화,false,false,2025-05-01 09:18:29.970569+00,false,,,,
dbd853e2-a153-44c1-924f-fde1b39fdacd,A2,das Kinderzimmer	,어린이 방	,Das Kinderzimmer ist bunt und groß.(아이 방은 알록달록하고 커요.),집,주거,false,false,2025-05-01 09:35:43.538802+00,false,,,,
986e7740-b2d7-4cd3-9ee1-7d8e7a166841,A2,seit wann,언제부터,Seit wann wohnen Sie hier?,일상,시간,false,false,2025-05-01 09:43:36.995526+00,false,,,,
1374ba43-3083-4aa0-ace6-5a9294c98f21,A2,spannend,흥미진진한 / 몰입되는,Das Buch ist spannend. Ich lese einen spannenden Krimi.,형용사,표현,false,false,2025-05-01 07:00:00.77654+00,false,,,,
888ffc0d-b7d3-4d04-ab84-4ace71dc3ae6,A2,interessant,흥미로운,Der Film ist interessant.,형용사,표현,false,false,2025-05-01 07:00:24.490728+00,false,,,,
df163707-16e6-4848-891d-bcc6abfc1db1,A2,wichtig,중요한 (반대말 : unwichtig),Das ist sehr wichtig für mich,형용사,표현,false,false,2025-05-01 07:00:42.075304+00,false,,,,
3e03ff53-97c3-416b-96c5-fe1a5de92ffe,A2,Welche Musik magst du am liebsten?,너는 어떤 음악이 가장 좋니?,Welche Musik gefällt Ihnen am besten?,취미,회화,false,false,2025-05-01 06:53:39.591269+00,false,,,,
4a3961bc-2f16-46f0-898b-5336c43e4779,A2,Wie hoch sind die Nebenkosten?,관리비는 얼마나 됩니까?,Wie hoch sind die Nebenkosten?,집,회화,false,false,2025-05-01 09:19:15.492117+00,false,,,,
cb33c302-94e7-485d-bb71-0dc84d51489f,A2,Seit wann wohnen Sie hier?,언제부터 이곳에 사셨나요?,Seit wann wohnen Sie hier?,집,회화,false,false,2025-05-01 09:19:32.524554+00,false,,,,
7e1d7bd8-c509-42be-a6b0-8596d1fac1cd,A2,Wie lange leben Sie hier?,얼마나 오래 이곳에 사셨나요?,Wie lange leben Sie hier?,집,회화,false,false,2025-05-01 09:19:59.613494+00,false,,,,
d27ea843-0068-4d22-8fac-16fe91c87a48,A2,das Apartment	,아파트 (작은 형태)	,Mein Apartment ist im dritten Stock.,집,주거,false,false,2025-05-01 09:35:59.869644+00,false,,,,
063a708b-6814-4117-84ee-d4ad9c1ed71e,A2,mieten,"rent, 임차하다, 빌리다",Ich möchte ein schönes Haus mieten,집,월세,false,false,2025-05-01 09:46:36.018669+00,true,mietete,gemietet,mietest,mietet
80238c16-055b-4dee-a3e9-71be53d519dc,A2,schwer,어려운,Die Prüfung ist schwer.,형용사,표현,false,false,2025-05-01 07:01:30.534269+00,false,,,,
a94ee231-cebb-4d7f-8bdb-74545b4dde87,A2,toll,멋진 / 굉장한,Das Konzert war toll!,형용사,표현,false,false,2025-05-01 07:01:18.501977+00,false,,,,
d7c2b859-1a7a-4342-9662-142651c10837,A2,Guten Morgen!,굿모닝,Guten Morgen!,일상,회화,false,false,2025-05-01 08:22:59.102239+00,false,,,,
150b9022-14f6-46b2-847a-2e6f13b83372,A2,Guten Tag!,안녕하세요! (낮 인사),Guten Tag !,일상,회화,false,false,2025-05-01 08:23:17.160079+00,false,,,,
abe6ca79-16ba-4b66-8eef-4d21c775e507,A2,Guten Abend!,Good afternoon,Guten Abend!,일상,회화,false,false,2025-05-01 08:23:33.232317+00,false,,,,
6241645b-528d-41d8-990a-74aa7dfec83e,A2,Gute Nacht!,Good night!,Gute Nacht! Schlafen gut!,일상,회화,false,false,2025-05-01 08:23:57.466899+00,false,,,,
fd39a8aa-7a7a-434d-8af5-0bdcaa85d945,A2,Wie spät ist es?,지금 몇 시야?,Wspät ist es?,일상,회화,false,false,2025-05-01 08:24:21.308778+00,false,,,,
9cfc1180-9876-4a64-ae06-b4bf1229acb2,A2,die Nebenkosten,관리비,Die Nebenkosten des Hauses sind teuer.,집,월세,false,false,2025-05-01 09:20:44.507467+00,false,,,,
0dd414a3-a294-44bf-ab7c-75f4740c1882,A2,die Ferienwohnung	,"휴가용 숙소, 별장	",Wir mieten eine Ferienwohnung am See.(우리는 호숫가에 휴가용 집을 빌려요.),집,주거,false,false,2025-05-01 09:36:18.943064+00,false,,,,
f93591a0-2217-4edc-aa0d-2933ef67b093,A2,vermieten,세놓다 (lease),Ich vermitete mein Haus für 2 Jahre.,집,월세,false,false,2025-05-01 09:47:37.867552+00,true,vermietete,vermietet,vermietest,vermietet
4519e1ba-9481-4963-962b-d890bdc21f6f,A2,arbeiten,일하다,Ich arbeite nicht gern.,일상,표현,false,false,2025-05-01 08:25:47.208376+00,true,arbeitete,gearbeitet,arbeitest,arbeitet
800ffe1a-a067-4494-9870-0360d0add099,A2,beginnen,시작하다,Die Schule beginnt jeden Morgen um 8 Uhr.,일상,표현,false,false,2025-05-01 08:26:17.096227+00,true,begann,begonnen,beginnst,beginnt
d9cb29fe-1dea-4697-abfa-7c40ba37e442,A2,die Heizung	,난방,Die Heizung ist im Winter sehr wichtig.,집,월세,false,false,2025-05-01 09:21:21.6756+00,false,,,,
18967d94-cc8b-457c-b1b0-87282a63953a,A2,der Strom,전기,Der Strom ist nicht in der Miete enthalten.(전기는 집세에 포함되지 않아.),집,월세,false,false,2025-05-01 09:21:39.416944+00,false,,,,
51d17fb4-ae7d-4882-bc70-771e6c55fa78,A2,der Hausmeister	,관리인	,Der Hausmeister reinigt den Hof.,집,월세,false,false,2025-05-01 09:22:02.427965+00,false,,,,
7dcdfee7-8721-4f85-9785-171d270da3c4,A2,das Internet	,인터넷,Das Internet musst du selbst anmelden.,집,월세,false,false,2025-05-01 09:22:25.833269+00,false,,,,
f5c42945-aa83-42bf-8196-da841e5804e5,A2,der Flur	,복도,Die Schuhe stehen im Flur.,집,주거,false,false,2025-05-01 09:36:39.65776+00,false,,,,
ec07a31f-4238-449b-9b8d-bb318ac9e5cf,A2,finden,"찾다 / 발견하다 / (어떻게) 느끼다, 생각하다",Ich finde meine Schlüssel nicht. Wie findest du mein neues Kleid?,집,월세,false,false,2025-05-01 09:48:59.894049+00,true,fand,gefunden,findest,findet
